### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18789918746
tau: 1.2288
date: 1/3/2017
time: 1:27:23.66467
utctime: 22:27:21.497308
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
0	31.864
1	31.180
2	30.570
3	31.274
4	31.792
5	30.960
6	31.817
7	32.667
8	31.951
9	31.446
10	31.286
11	31.927
12	31.828
13	31.305
14	30.869
15	31.777
16	31.772
17	30.775
18	31.415
19	31.532
20	31.308
21	32.317
22	31.140
23	31.587
24	31.364
25	31.085
26	31.742
27	32.399
28	31.266
29	31.182
30	31.279
31	31.812
32	31.147
33	30.754
34	30.867
35	31.418
36	31.153
37	32.039
38	31.728
39	30.789
40	31.272
41	31.118
42	32.137
43	32.652
44	31.831
45	31.224
46	31.151
47	31.533
48	30.673
49	31.092
50	31.414
51	31.222
52	31.175
53	31.304
54	31.643
55	31.332
56	31.726
57	31.418
58	31.319
59	31.035
60	31.216
61	31.108
62	31.015
63	31.608
64	32.135
65	31.637
66	31.712
67	31.921
68	31.886
69	31.072
70	31.736
71	29.906
72	31.730
73	30.952
74	32.160
75	32.152
76	31.831
77	30.939
78	31.504
79	30.481
80	31.475
81	31.516
82	31.505
83	31.545
84	31.424
85	30.930
86	31.741
87	31.025
88	31.372
89	30.610
90	31.225
91	30.896
92	31.495
93	31.402
94	30.457
95	31.811
96	30.207
97	30.826
98	31.447
99	31.369
100	30.914
101	31.155
102	30.237
103	31.106
104	30.578
105	31.879
106	32.110
107	31.246
108	29.846
109	31.355
110	31.267
111	30.528
112	31.677
113	31.090
114	31.797
115	31.371
116	31.748
117	31.675
118	31.586
119	31.327
120	32.122
121	31.475
122	31.290
123	30.447
124	31.518
125	31.020
126	30.332
127	31.391
128	32.227
129	32.030
130	30.977
131	30.748
132	30.920
133	31.983
134	30.791
135	32.265
136	31.272
137	32.094
138	32.673
139	30.562
140	31.452
141	30.978
142	30.876
143	31.681
144	30.856
145	31.988
146	31.227
147	30.499
148	30.377
149	31.333
150	31.566
151	31.773
152	31.512
153	31.841
154	31.131
155	31.282
156	31.122
157	31.419
158	31.343
159	31.630
160	31.414
161	31.227
162	31.776
163	31.464
164	31.809
165	30.673
166	32.828
167	31.483
168	30.804
169	30.628
170	31.706
171	30.483
172	32.403
173	31.879
174	32.106
175	31.644
176	32.548
177	31.548
178	31.831
179	31.571
180	31.962
181	31.915
182	30.758
183	31.593
184	31.164
185	31.276
186	31.941
187	31.605
188	31.870
189	31.532
190	31.235
191	30.949
192	31.437
193	31.501
194	31.989
195	31.122
196	30.800
197	30.791
198	30.916
199	31.541
200	31.757
201	31.241
202	31.256
203	31.525
204	31.768
205	31.579
206	30.231
207	31.971
208	31.323
209	31.282
210	31.530
211	31.347
212	31.456
213	31.204
214	30.936
215	31.012
216	31.443
217	31.123
218	31.734
219	31.100
220	31.708
221	30.944
222	30.468
223	31.592
224	30.717
225	32.124
226	31.361
227	31.770
228	31.926
229	31.258
230	31.168
231	31.137
232	31.489
233	31.098
234	31.271
235	31.628
236	31.821
237	31.518
238	31.699
239	31.085
240	29.896
241	32.404
242	31.042
243	31.994
244	31.299
245	31.184
246	31.314
247	30.822
248	31.279
249	31.665
250	31.855
251	30.955
252	31.471
253	31.400
254	31.421
255	31.357
256	31.262
257	30.914
258	32.421
259	31.316
260	30.841
261	31.895
262	30.849
263	31.762
264	31.807
265	30.631
266	30.358
267	31.751
268	32.397
269	31.119
270	31.069
271	31.227
272	30.866
273	31.270
274	31.504
275	31.717
276	30.444
277	31.392
278	32.512
279	32.044
280	32.147
281	32.253
282	31.833
283	30.325
284	31.901
285	31.552
286	30.373
287	31.841
288	30.831
289	31.720
290	32.104
291	31.840
292	30.257
293	31.943
294	30.672
295	30.353
296	30.835
297	30.824
298	31.467
299	31.197
300	31.631
301	30.629
302	31.157
303	31.304
304	31.216
305	31.442
306	31.805
307	31.813
308	31.625
309	31.305
310	30.338
311	31.239
312	31.868
313	30.844
314	33.088
315	31.839
316	30.890
317	31.293
318	31.246
319	30.943
320	31.307
321	32.264
322	31.048
323	31.171
324	31.068
325	31.064
326	31.006
327	31.279
328	30.654
329	30.529
330	30.903
331	31.612
332	31.670
333	31.770
334	31.703
335	31.668
336	31.054
337	31.249
338	31.113
339	31.349
340	30.825
341	30.876
342	31.960
343	31.238
344	31.789
345	31.270
346	30.957
347	31.836
348	31.598
349	31.289
350	31.659
351	31.623
352	31.205
353	31.623
354	31.194
355	31.233
356	30.973
357	31.532
358	30.522
359	30.562
360	31.348
361	32.252
362	32.659
363	31.453
364	31.377
365	30.954
366	30.976
367	31.140
368	31.378
369	30.776
370	31.693
371	31.146
372	32.474
373	31.096
374	31.316
375	31.540
376	30.677
377	30.882
378	32.109
379	30.673
380	32.152
381	30.225
382	31.580
383	31.138
384	31.460
385	31.004
386	30.633
387	30.623
388	30.702
389	31.789
390	30.921
391	31.129
392	31.508
393	30.360
394	31.329
395	31.559
396	31.159
397	31.291
398	32.051
399	32.031
400	31.817
401	31.642
402	30.821
403	31.464
404	30.770
405	30.773
406	31.938
407	30.992
408	31.100
409	31.536
410	31.386
411	30.993
412	31.807
413	32.039
414	32.414
415	32.010
416	31.138
417	31.503
418	30.696
419	31.559
420	31.908
421	31.424
422	31.550
423	31.773
424	31.361
425	31.206
426	30.587
427	31.550
428	31.183
429	31.277
430	31.422
431	31.020
432	31.653
433	31.153
434	31.128
435	31.357
436	31.299
437	32.285
438	31.268
439	30.556
440	31.627
441	30.381
442	30.510
443	30.448
444	30.647
445	32.092
446	31.198
447	30.581
448	31.663
449	31.349
450	30.892
451	32.742
452	31.191
453	31.333
454	30.822
455	32.008
456	31.225
457	30.785
458	31.472
459	31.502
460	30.955
461	30.737
462	31.249
463	31.065
464	31.543
465	31.585
466	30.867
467	31.603
468	31.332
469	32.330
470	31.665
471	31.281
472	31.696
473	30.080
474	31.228
475	31.358
476	30.934
477	30.498
478	31.719
479	31.213
480	31.607
481	31.393
482	32.545
483	30.963
484	31.412
485	30.771
486	31.705
487	32.430
488	31.256
489	31.039
490	30.952
491	30.801
492	30.914
493	32.199
494	30.288
495	31.615
496	30.739
497	31.647
498	32.222
499	30.945
500	31.551
501	31.966
502	31.395
503	30.540
504	31.715
505	30.899
506	31.194
507	30.902
508	30.928
509	30.267
510	31.556
511	31.853
512	31.141
513	30.767
514	31.569
515	31.570
516	31.646
517	31.425
518	31.803
519	30.933
520	31.743
521	31.618
522	31.516
523	30.818
524	31.363
525	31.704
526	32.104
527	31.014
528	31.226
529	30.846
530	31.902
531	31.459
532	30.436
533	30.838
534	31.475
535	31.604
536	31.331
537	30.396
538	29.976
539	31.106
540	31.874
541	31.256
542	30.677
543	31.820
544	30.935
545	31.467
546	31.732
547	31.552
548	30.881
549	30.734
550	31.841
551	31.249
552	31.221
553	31.509
554	29.984
555	30.847
556	32.051
557	32.814
558	31.627
559	31.481
560	32.103
561	31.438
562	30.181
563	30.726
564	31.165
565	31.091
566	30.968
567	31.147
568	31.585
569	31.803
570	31.568
571	30.334
572	30.831
573	32.477
574	31.380
575	31.547
576	31.751
577	31.851
578	31.604
579	31.357
580	31.758
581	31.841
582	30.518
583	31.967
584	31.427
585	30.973
586	31.098
587	31.550
588	31.810
589	32.265
590	31.433
591	30.831
592	30.031
593	31.850
594	31.268
595	31.070
596	31.607
597	31.946
598	31.083
599	31.063
600	31.025
601	31.249
602	31.851
603	30.626
604	31.095
605	31.423
606	31.974
607	31.228
608	32.049
609	31.668
610	31.822
611	31.816
612	31.162
613	30.556
614	30.271
615	32.663
616	31.111
617	30.365
618	31.722
619	30.951
620	30.530
621	30.579
622	31.043
623	32.228
624	31.232
625	31.741
626	31.757
627	31.520
628	31.552
629	32.836
630	31.843
631	31.334
632	30.660
633	31.454
634	31.111
635	31.318
636	30.932
637	30.442
638	31.612
639	31.197
640	31.727
641	32.144
642	30.201
643	31.344
644	31.421
645	30.931
646	31.691
647	30.419
648	30.743
649	31.150
650	31.520
651	31.192
652	31.227
653	30.910
654	31.514
655	31.066
656	31.331
657	30.629
658	30.839
659	30.338
660	30.480
661	31.074
662	31.152
663	31.378
664	31.620
665	31.032
666	32.137
667	32.182
668	30.197
669	31.714
670	30.981
