### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 01/01/2017
time: 5:19:20.92138
utctime: 02:19:21.797516400
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
0	37.054
1	37.201
2	36.705
3	37.222
4	36.863
5	36.681
6	36.950
7	36.792
8	37.177
9	36.958
10	36.649
11	36.792
12	37.057
13	36.485
14	37.101
15	36.803
16	36.239
17	37.108
18	36.853
19	37.267
20	36.836
21	37.059
22	37.568
23	37.796
24	36.826
25	36.991
26	36.673
27	36.816
28	37.023
29	36.305
30	37.582
31	36.429
32	36.863
33	36.322
34	36.973
35	36.612
36	36.487
37	36.852
38	37.849
39	37.251
40	36.771
41	36.718
42	37.188
43	36.254
44	37.204
45	37.049
46	37.040
47	36.692
48	37.628
49	36.715
50	37.139
51	37.277
52	37.202
53	36.720
54	37.143
55	37.504
56	36.549
57	37.296
58	37.210
59	37.013
60	37.110
61	37.160
62	37.111
63	36.743
64	36.745
65	37.605
66	37.026
67	37.615
68	37.192
69	36.870
70	37.959
71	36.707
72	37.189
73	36.662
74	37.426
75	37.092
76	37.508
77	37.027
78	37.460
79	36.749
80	36.647
81	36.763
82	37.453
83	36.863
84	36.435
85	37.165
86	36.898
87	37.573
88	37.376
89	37.561
90	36.927
91	36.687
92	37.516
93	36.891
94	36.977
95	36.843
96	36.994
97	36.656
98	36.619
99	36.924
100	36.915
101	36.556
102	37.216
103	36.431
104	37.331
105	36.648
106	36.500
107	37.267
108	37.268
109	36.914
110	37.471
111	37.126
112	36.734
113	36.925
114	36.746
115	37.205
116	37.436
117	36.726
118	36.789
119	36.529
120	37.537
121	37.253
122	37.025
123	37.391
124	36.333
125	37.045
126	37.029
127	37.063
128	36.424
129	37.189
130	37.250
131	37.231
132	36.866
133	37.158
134	36.936
135	36.391
136	36.998
137	36.797
138	36.574
139	36.744
140	36.569
141	36.848
142	36.494
143	36.770
144	36.991
145	37.040
146	37.690
147	37.074
148	36.987
149	36.803
150	36.440
151	37.023
152	36.902
153	37.183
154	37.319
155	37.214
156	36.802
157	36.717
158	37.184
159	37.041
160	36.638
161	36.990
162	36.849
163	37.156
164	37.112
165	36.807
166	36.710
167	36.917
168	37.180
169	36.883
170	37.039
171	37.145
172	37.515
173	36.840
174	37.391
175	37.594
176	37.674
177	37.102
178	36.819
179	36.147
180	37.081
181	37.328
182	36.766
183	37.252
184	36.867
185	37.151
186	36.987
187	36.653
188	36.395
189	37.136
190	36.520
191	36.922
192	36.792
193	36.716
194	36.764
195	37.254
196	37.080
197	36.942
198	36.594
199	36.820
200	36.589
201	36.587
202	36.750
203	36.771
204	37.059
205	36.849
206	36.272
207	37.283
208	36.020
209	37.200
210	37.184
211	36.877
212	36.759
213	37.506
214	36.204
215	37.108
216	36.457
217	36.961
218	37.752
219	36.881
220	36.624
221	37.159
222	37.196
223	37.330
224	36.696
225	36.673
226	36.440
227	36.651
228	37.053
229	36.485
230	37.202
231	37.073
232	37.299
233	37.262
234	36.569
235	37.547
236	37.151
237	37.693
238	37.405
239	36.762
240	37.827
241	37.521
242	37.009
243	37.274
244	37.654
245	37.096
246	36.306
247	36.984
248	37.192
249	36.650
250	37.697
251	37.697
252	37.186
253	36.311
254	37.827
255	37.529
256	36.695
257	37.282
258	37.197
259	36.857
260	37.065
261	36.860
262	36.662
263	37.244
264	36.575
265	37.486
266	35.903
267	36.333
268	37.200
269	37.484
270	37.158
271	36.907
272	36.644
273	36.977
274	36.825
275	37.434
276	37.239
277	36.452
278	37.229
279	36.747
280	36.814
281	36.716
282	36.396
283	36.813
284	36.983
285	36.781
286	37.209
287	37.560
288	37.042
289	37.038
290	37.405
291	36.453
292	37.630
293	36.526
294	36.621
295	36.510
296	37.102
297	37.149
298	37.216
299	37.188
300	36.943
301	36.593
302	37.533
303	37.103
304	37.328
305	36.860
306	37.185
307	37.417
308	37.207
309	36.567
310	36.913
311	36.903
312	37.459
313	37.454
314	36.818
315	37.247
316	36.987
317	37.071
318	36.954
319	37.087
320	37.207
321	37.209
322	36.865
323	37.597
324	36.554
325	36.932
326	36.993
327	36.699
328	37.009
329	36.873
330	36.914
331	37.040
332	36.747
333	37.113
334	37.591
335	37.455
336	37.518
337	36.970
338	36.668
339	36.744
340	36.977
341	37.424
342	36.627
343	37.356
344	37.030
345	37.202
346	36.697
347	36.608
348	36.516
349	37.320
350	36.883
351	36.368
352	36.697
353	37.109
354	37.095
355	36.854
356	37.119
357	36.909
358	37.351
359	36.952
360	37.130
361	36.264
362	37.106
363	37.018
364	37.379
365	37.259
366	37.163
367	36.742
368	37.320
369	36.997
370	37.038
371	37.222
