### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:7.60637
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
0	60.641
1	58.557
2	59.418
3	60.784
4	62.575
5	60.476
6	60.361
7	60.632
8	60.234
9	59.986
10	61.165
11	60.197
12	60.729
13	59.722
14	59.751
15	58.628
16	61.169
17	60.089
18	59.640
19	61.183
20	59.108
21	60.069
22	59.846
23	61.291
24	58.449
25	61.453
26	60.932
27	60.294
28	60.339
29	61.259
30	62.723
31	59.669
32	60.645
33	60.885
34	59.773
35	60.292
36	60.565
37	60.462
38	59.337
39	60.039
40	60.535
41	60.861
42	61.602
43	60.609
44	60.743
45	60.833
46	61.379
47	60.739
48	61.480
49	59.115
50	60.233
51	59.982
52	58.631
53	60.264
54	60.004
55	62.080
56	59.019
57	60.626
58	59.162
59	61.292
60	60.288
61	60.371
62	62.287
63	61.082
64	60.893
65	59.665
66	60.726
67	60.177
68	59.061
69	60.259
70	61.542
71	60.112
72	60.391
73	61.241
74	60.746
75	60.078
76	60.460
77	61.513
78	60.821
79	58.859
80	60.202
81	61.632
82	59.984
83	62.074
84	60.660
85	61.069
86	62.199
87	61.456
88	58.714
89	61.091
90	60.632
91	59.981
92	58.906
93	60.244
94	60.127
95	59.722
96	60.453
97	62.127
98	58.787
99	61.138
100	63.154
101	59.626
102	60.489
103	59.749
104	59.032
105	60.082
106	60.338
107	60.426
108	61.415
109	61.822
110	60.201
111	62.119
112	60.567
113	62.278
114	59.432
115	58.954
116	61.328
117	61.146
118	61.102
119	61.724
120	59.501
121	60.607
122	60.368
123	61.790
124	61.322
125	61.623
126	60.483
127	59.096
128	60.089
129	62.610
130	57.979
131	60.924
132	61.863
133	60.073
134	58.915
135	60.502
136	59.976
137	61.087
138	61.728
139	61.855
140	59.512
141	60.517
142	61.490
143	61.716
144	61.459
145	58.808
146	62.064
147	62.087
148	59.333
149	59.869
150	61.652
151	61.090
152	60.362
153	60.238
154	59.592
155	60.522
156	59.917
157	60.844
158	61.261
159	60.076
160	61.045
161	59.688
162	60.358
163	59.219
164	60.936
165	60.248
166	60.073
167	60.099
168	60.094
169	60.852
170	62.317
171	60.015
172	59.821
173	61.503
174	59.575
175	58.434
176	59.276
177	60.007
178	61.425
179	58.976
180	62.921
181	61.122
182	60.879
183	61.114
184	60.235
185	61.445
186	60.816
187	60.397
188	60.478
189	61.850
190	59.395
191	59.816
192	62.236
193	59.841
194	60.542
195	60.045
196	60.674
197	61.090
198	60.444
199	59.213
200	59.891
201	59.821
202	59.977
203	61.282
204	59.189
205	61.002
206	61.344
207	61.980
208	59.303
209	60.680
210	61.527
211	61.234
212	59.674
213	60.956
214	61.998
215	59.114
216	59.763
217	61.692
218	61.919
219	60.541
220	60.925
221	59.173
222	59.532
223	60.514
224	61.115
225	60.182
226	60.402
227	59.999
228	61.621
229	60.024
230	60.060
231	60.884
232	61.759
233	59.129
234	59.035
235	60.016
236	60.766
237	60.323
238	60.570
239	61.402
240	61.024
241	62.187
242	61.465
243	59.250
244	59.661
245	62.110
246	61.819
247	62.701
248	61.408
249	60.756
250	60.254
251	60.338
252	60.668
253	60.354
254	60.576
255	60.960
256	59.543
257	59.162
258	60.242
259	58.436
260	61.693
261	58.676
262	61.317
263	60.709
264	61.050
265	59.878
266	59.550
267	61.369
268	59.438
269	61.780
270	58.972
271	61.072
272	60.541
273	59.870
274	59.380
275	59.838
276	61.311
277	60.837
278	58.642
279	60.851
280	60.415
281	59.415
282	60.729
283	60.006
284	59.322
285	59.579
286	60.447
287	61.221
288	59.776
289	58.156
290	59.975
291	60.439
292	58.706
293	61.178
294	60.129
295	59.413
296	59.883
297	60.820
298	60.205
299	61.671
300	60.437
301	61.888
302	60.444
303	60.162
304	60.258
305	60.610
306	60.680
307	61.482
308	59.871
309	61.926
310	61.282
311	61.107
312	60.941
313	61.750
314	61.440
315	60.474
316	61.525
317	60.521
318	60.100
319	61.898
320	61.435
321	60.456
322	61.645
323	58.840
324	60.702
325	62.855
326	59.633
327	60.727
328	61.014
329	61.425
330	61.489
331	59.884
332	60.164
333	59.979
334	60.177
335	60.842
336	61.874
337	59.317
338	61.199
339	60.819
340	59.534
341	59.668
342	60.138
343	60.515
344	59.138
345	62.677
346	60.259
347	61.629
348	61.426
349	60.425
350	58.954
351	61.164
352	58.805
353	60.600
354	60.139
355	59.855
356	59.674
357	59.852
358	60.947
359	62.720
360	60.783
361	58.390
362	59.585
363	60.688
364	60.166
365	59.641
366	60.306
367	60.889
368	60.094
369	60.320
