### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.633307
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
0	45.395
1	45.264
2	42.907
3	40.728
4	39.578
5	40.975
6	46.853
7	46.942
8	41.918
9	37.372
10	44.484
11	46.889
12	43.533
13	45.102
14	50.369
15	43.807
16	45.070
17	42.573
18	47.473
19	46.489
20	53.512
21	44.771
22	42.845
23	43.945
24	42.184
25	45.638
26	44.471
27	42.968
28	39.443
29	36.819
30	40.346
31	40.542
32	41.976
33	41.944
34	39.338
35	46.630
36	44.606
37	49.533
38	44.377
39	45.863
40	47.284
41	44.470
42	49.492
43	45.598
44	42.156
45	40.386
46	43.901
47	41.821
48	44.880
49	38.943
50	42.844
51	45.926
52	47.864
53	44.438
54	42.788
55	40.619
56	48.309
57	43.792
58	44.868
59	40.980
60	44.975
61	45.376
62	38.319
63	40.036
64	45.894
65	40.264
66	43.580
67	43.613
68	47.407
69	47.577
70	48.129
71	46.568
72	39.908
73	43.288
74	46.425
75	46.122
76	44.521
77	46.105
78	42.311
79	40.688
80	42.059
81	45.867
82	39.911
83	45.866
84	38.546
85	40.122
86	41.265
87	44.400
88	42.583
89	49.279
90	41.181
91	39.787
92	40.344
93	40.934
94	46.197
95	43.716
96	44.063
97	42.135
98	40.845
99	44.775
100	43.241
101	40.294
102	44.535
103	39.285
104	42.607
105	43.400
106	49.886
107	48.062
108	43.112
109	48.567
110	41.564
111	44.855
112	45.759
113	45.408
114	45.797
115	45.754
116	46.134
117	48.117
118	45.474
119	40.402
120	46.016
121	45.845
122	43.834
123	43.910
124	45.661
125	45.977
126	41.864
127	41.446
128	43.920
129	39.940
130	43.876
131	40.863
132	45.286
133	45.744
134	46.872
135	44.127
136	45.486
137	46.035
138	37.823
139	44.485
140	46.261
141	42.079
142	40.937
143	42.457
144	46.487
145	44.577
146	43.517
147	43.386
148	49.587
149	44.059
150	42.336
151	44.313
152	46.220
153	44.152
154	40.466
155	42.448
156	40.007
157	41.096
158	43.961
159	49.168
160	45.441
161	40.719
162	45.360
163	43.367
164	39.900
165	46.296
166	42.269
167	42.249
168	47.186
169	44.578
170	42.715
171	44.659
172	46.597
173	48.779
174	46.143
175	43.420
176	48.318
177	41.659
178	40.536
179	41.551
180	39.032
181	42.959
182	43.087
183	42.012
184	42.793
185	42.007
186	44.826
187	40.742
188	43.000
189	46.740
190	41.510
191	45.015
192	41.704
193	42.886
194	42.764
195	45.775
196	45.055
197	43.820
198	38.723
199	41.033
200	43.260
201	48.872
202	46.991
203	42.031
204	42.308
205	42.146
206	42.611
207	43.689
208	43.437
