### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.16021
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
0	49.740
1	51.303
2	50.472
3	48.654
4	49.763
5	50.050
6	49.323
7	50.552
8	49.621
9	49.675
10	51.163
11	51.985
12	51.131
13	50.130
14	49.729
15	49.273
16	50.202
17	50.408
18	50.167
19	49.748
20	50.449
21	49.736
22	49.823
23	49.270
24	49.010
25	49.871
26	49.975
27	50.131
28	49.919
29	50.510
30	50.603
31	49.458
32	49.809
33	50.024
34	49.654
35	50.542
36	49.514
37	51.563
38	50.079
39	48.501
40	50.402
41	50.446
42	50.245
43	50.156
44	50.557
45	49.283
46	50.981
47	50.542
48	51.364
49	50.505
50	50.487
51	49.008
52	50.877
53	49.606
54	50.045
55	48.595
56	48.294
57	50.556
58	50.349
59	49.895
60	49.239
61	48.916
62	50.301
63	51.331
64	49.718
65	50.932
66	50.000
67	50.225
68	50.316
69	49.581
70	48.827
71	49.346
72	48.911
73	51.030
74	50.523
75	50.229
76	49.917
77	49.809
78	48.661
79	50.712
80	49.749
81	49.915
82	49.419
83	50.045
84	48.886
85	49.579
86	49.330
87	49.865
88	49.471
89	49.574
90	49.552
91	48.936
92	49.168
93	49.762
94	49.870
95	50.136
96	49.841
97	50.485
98	50.734
99	51.197
100	50.697
101	49.841
102	49.903
103	50.309
104	50.336
105	50.036
106	50.473
107	49.580
108	50.261
109	49.511
110	49.538
111	50.307
112	50.186
113	49.724
114	50.500
115	49.393
116	50.700
117	49.024
118	50.509
119	49.115
120	49.069
121	50.318
122	50.216
123	50.295
124	50.896
125	50.109
126	49.974
127	49.085
128	48.965
129	49.228
130	50.374
131	50.122
132	49.620
133	50.317
134	50.357
135	50.499
136	50.163
137	51.806
138	49.541
139	50.307
140	50.693
141	48.958
142	50.221
143	50.132
144	49.779
145	49.769
146	49.912
147	50.015
148	49.724
149	48.662
150	49.590
151	49.074
152	50.445
153	49.848
154	50.773
155	48.895
156	50.835
157	49.809
158	48.537
159	50.416
160	50.416
161	49.520
162	50.033
163	50.144
164	50.876
165	50.425
166	49.157
167	50.359
168	49.670
169	49.259
170	49.993
171	49.213
172	49.755
173	49.862
174	50.368
175	50.186
176	49.793
177	49.187
178	49.186
179	49.806
180	50.136
181	50.400
182	49.397
183	50.463
184	49.317
185	49.635
186	50.062
187	48.489
188	50.571
189	48.374
190	50.303
191	49.954
192	49.083
193	49.390
194	49.588
195	50.153
196	50.692
197	49.723
198	49.732
199	50.066
200	50.688
201	50.234
202	50.438
203	49.931
204	50.695
205	50.935
206	49.784
207	50.957
208	50.416
209	50.305
210	48.060
211	50.367
212	49.869
213	50.305
214	49.970
215	50.056
216	52.170
217	49.358
218	49.991
219	51.345
220	50.836
221	50.462
222	49.554
223	50.426
224	50.261
225	49.758
226	50.533
227	50.969
228	51.118
229	51.242
230	49.181
231	49.932
232	50.629
233	49.438
234	50.687
235	50.557
236	50.410
237	50.265
238	49.088
239	50.117
240	50.696
241	50.585
242	49.792
243	49.671
244	49.960
245	50.364
246	48.823
247	48.787
248	49.978
249	50.709
250	49.272
251	50.488
252	49.949
253	49.660
254	50.603
255	50.516
256	50.394
257	49.329
258	50.013
259	50.519
260	50.406
261	50.975
262	50.670
263	48.781
264	49.472
265	50.180
266	49.467
267	50.129
268	50.705
269	51.005
270	49.147
271	50.569
272	48.904
273	50.205
274	50.713
275	49.974
276	50.113
277	49.764
278	49.545
279	50.428
280	50.281
281	50.344
282	49.967
283	50.298
284	49.203
285	50.409
286	51.063
287	49.849
288	50.063
289	49.042
290	50.695
291	50.935
292	50.496
293	50.677
294	49.553
295	48.852
296	51.021
297	50.435
298	49.423
299	49.484
300	50.311
301	50.361
302	50.064
303	50.076
304	50.646
305	50.120
306	50.171
307	49.952
308	51.129
309	50.021
310	50.392
311	50.679
312	50.707
313	50.921
314	50.232
315	50.446
316	49.606
317	50.451
318	49.639
319	51.133
320	49.959
321	49.350
322	49.597
323	50.097
324	50.431
325	50.930
326	51.117
327	50.128
328	50.895
329	50.473
330	49.765
331	50.065
332	50.321
333	50.235
334	50.514
335	50.700
336	49.936
337	50.193
338	49.742
339	48.713
340	49.266
341	50.374
342	49.852
343	49.572
344	49.353
345	50.589
346	50.396
347	49.366
348	50.479
349	49.896
350	49.170
351	48.822
352	50.527
353	49.571
354	49.999
355	49.993
356	49.472
357	48.954
358	50.518
359	50.829
360	49.121
361	49.335
362	50.135
363	50.871
364	50.713
365	50.562
366	51.545
367	48.766
368	49.965
369	50.175
370	49.954
371	49.830
372	50.117
373	50.664
374	49.326
375	49.756
376	49.284
377	49.154
378	50.639
379	49.500
380	50.823
381	50.455
382	50.821
383	50.091
384	50.263
385	50.483
386	50.405
387	49.704
388	48.794
389	49.207
390	49.574
391	49.640
392	49.432
393	50.277
394	49.920
395	49.310
396	49.648
397	50.062
398	49.070
399	49.892
400	50.310
401	48.569
402	49.426
403	50.514
404	50.163
405	49.603
406	50.259
407	50.853
408	49.462
409	49.872
410	50.634
411	50.704
412	50.924
413	49.387
414	50.458
415	48.947
416	49.282
417	49.713
418	50.219
419	50.044
420	49.319
421	50.502
422	49.384
423	49.490
424	49.566
425	50.136
426	50.549
427	49.675
428	49.415
429	50.932
430	50.499
431	50.111
432	50.738
433	50.132
434	50.009
435	50.410
436	49.819
437	50.111
438	49.452
439	50.006
440	50.564
441	49.243
442	51.578
443	50.541
444	49.790
445	50.630
446	49.787
447	49.993
448	49.901
449	50.216
450	49.550
451	51.334
452	49.275
453	49.178
454	50.613
455	50.004
456	49.923
457	50.662
458	49.735
459	50.978
460	50.927
461	49.385
462	50.652
463	50.327
464	50.935
465	50.054
466	49.264
467	50.143
468	49.527
469	49.765
470	50.251
471	49.905
472	49.747
473	49.873
474	50.437
475	50.607
476	49.431
477	48.807
478	50.322
479	49.568
480	49.348
481	51.333
482	51.055
483	50.571
484	51.128
485	49.627
486	50.520
487	49.698
488	51.681
489	50.277
490	50.172
491	48.955
492	50.662
493	49.785
494	50.140
495	49.651
496	50.847
497	49.300
498	49.266
499	51.788
500	50.792
501	50.434
502	50.820
503	50.762
504	49.929
505	49.819
506	50.501
507	51.241
508	49.054
509	50.317
510	51.127
511	49.462
512	49.884
513	50.437
514	49.860
515	50.313
516	49.442
517	49.218
518	49.672
519	49.135
520	49.158
521	50.554
522	49.638
523	50.468
524	49.317
525	48.578
526	50.862
527	49.510
528	49.244
529	49.235
530	49.407
531	49.574
532	50.092
533	49.645
534	50.838
535	50.295
536	50.729
537	50.956
538	49.177
539	48.944
540	50.859
541	49.976
542	50.661
543	50.661
544	50.098
545	50.784
546	49.211
547	50.552
548	49.893
549	49.065
550	49.498
551	50.719
552	49.888
553	50.367
554	49.890
555	49.418
556	50.122
557	49.776
558	50.109
559	49.598
560	49.732
561	49.614
562	48.847
563	50.158
564	49.527
565	49.602
566	50.263
567	50.440
568	48.423
569	49.909
570	50.234
571	50.451
572	50.912
573	49.746
574	50.047
575	50.704
576	49.560
577	51.006
578	49.758
579	50.526
580	51.173
581	50.496
582	50.728
583	49.446
584	50.615
585	50.732
586	49.956
587	50.760
588	50.422
589	50.340
590	49.844
591	51.331
592	50.717
593	49.555
594	50.598
595	50.314
596	49.790
597	50.216
598	48.749
599	49.549
600	49.337
601	49.287
602	49.450
603	50.012
604	49.733
605	50.479
606	50.136
607	50.091
608	49.478
609	50.244
610	50.259
611	50.407
612	50.145
613	50.829
614	50.146
615	50.105
616	50.369
617	49.090
618	49.578
619	49.105
620	49.514
621	49.759
622	49.923
623	49.548
624	49.583
625	49.802
626	50.190
627	49.874
628	49.830
629	50.048
630	50.107
631	50.524
632	49.544
633	49.461
634	51.167
635	49.878
636	49.652
637	49.592
638	49.414
639	48.828
640	49.314
641	49.643
642	49.927
643	49.531
644	50.273
645	49.041
646	48.844
647	50.441
648	51.165
649	50.651
650	49.090
651	50.275
652	50.008
653	50.743
654	49.772
655	49.487
656	50.458
657	49.450
658	50.022
659	50.380
660	50.201
661	48.869
662	50.123
663	50.454
664	51.108
665	49.492
666	49.901
667	50.149
668	50.132
669	50.371
670	49.585
671	49.937
672	50.772
673	49.264
674	50.282
675	49.728
676	49.910
677	49.124
678	50.822
679	50.310
680	50.205
681	50.075
682	50.209
683	49.799
684	49.978
685	50.330
686	50.185
687	48.191
688	50.071
689	50.435
690	49.792
691	50.090
692	50.367
693	50.244
694	49.688
695	49.616
696	49.379
697	50.265
698	50.551
699	50.163
700	49.721
701	51.126
702	50.983
703	49.951
704	50.376
705	51.899
706	50.560
707	51.477
708	50.544
709	49.607
710	50.464
711	50.800
712	51.026
713	50.628
714	51.340
715	49.220
716	49.484
717	49.191
718	50.284
719	50.130
720	49.334
721	50.258
722	50.145
723	49.831
724	50.296
725	50.573
726	49.981
727	49.904
728	50.256
729	49.837
730	50.314
731	49.265
732	49.249
733	51.360
734	49.663
735	50.885
736	50.509
737	49.689
738	49.817
739	49.552
740	50.023
741	49.664
742	49.807
743	50.542
744	49.510
745	49.905
746	50.021
747	49.696
748	50.299
749	49.282
750	49.780
751	50.748
752	49.443
753	49.928
754	49.522
755	50.615
756	49.459
757	48.761
758	49.748
759	50.414
760	50.987
761	49.632
762	50.537
763	50.393
764	50.163
765	49.755
766	50.914
767	48.898
768	49.354
769	49.933
770	50.666
771	50.398
772	50.519
773	49.352
774	49.933
775	50.087
776	49.909
777	50.092
778	49.013
779	48.901
780	49.137
781	49.727
782	50.788
783	49.923
784	48.911
785	50.484
786	50.566
787	50.200
788	50.059
789	49.664
790	49.899
791	50.323
792	49.017
793	50.389
794	51.519
795	49.812
796	50.068
797	50.637
798	49.709
799	49.635
800	50.965
801	49.565
802	51.202
803	49.347
804	50.099
805	49.039
806	49.821
807	49.254
808	49.482
809	50.330
810	49.924
811	49.827
812	50.971
813	49.552
814	49.350
815	50.522
816	49.461
817	50.982
818	50.294
819	49.478
820	50.329
821	50.448
822	51.162
823	50.251
824	48.510
825	49.469
826	49.778
827	49.804
828	49.689
829	50.374
830	50.378
831	50.723
832	48.808
833	50.652
834	50.513
835	49.587
836	49.992
837	49.092
838	49.842
839	50.697
840	49.751
841	50.316
842	48.989
843	49.307
844	51.024
845	49.557
846	50.158
847	49.237
848	49.677
849	49.678
850	50.535
851	49.769
852	49.351
853	50.332
854	49.942
855	49.558
856	51.334
857	50.746
858	51.074
859	49.920
860	49.892
861	50.632
862	47.765
863	49.831
864	49.832
865	49.321
866	49.440
867	50.312
868	50.180
869	50.505
870	50.863
871	50.287
872	50.249
873	49.997
874	50.053
875	50.129
876	50.059
877	49.332
878	50.336
879	49.490
880	49.685
881	50.455
882	49.792
883	50.536
884	49.676
885	50.417
886	50.263
887	50.753
888	49.148
889	49.329
890	50.267
891	50.086
892	49.370
893	48.856
894	49.899
895	50.104
896	49.776
897	49.994
898	50.242
899	50.184
900	50.523
901	49.169
902	51.507
903	50.493
904	50.319
905	50.837
906	48.621
907	49.919
908	49.677
909	49.459
910	51.127
911	49.952
912	50.113
913	50.145
914	49.883
915	49.948
916	49.312
917	49.538
918	49.813
919	50.971
920	49.494
921	50.208
922	50.046
923	49.909
924	49.849
925	49.722
926	49.862
927	49.895
928	49.269
929	48.917
930	50.840
931	50.929
932	49.574
933	49.670
934	50.623
935	50.540
936	50.567
937	49.450
938	50.412
939	49.693
940	49.938
941	50.426
942	50.089
943	49.957
944	50.961
945	49.705
946	50.017
947	49.661
948	49.448
949	50.342
950	50.215
951	49.820
952	49.512
953	50.269
954	50.085
955	50.714
956	50.560
957	50.317
958	49.559
959	49.944
960	50.041
961	49.804
962	50.032
963	50.476
964	50.205
965	49.361
966	49.970
967	50.008
968	49.855
969	49.983
970	49.298
971	50.870
972	50.353
973	50.578
974	49.683
975	50.984
976	49.368
977	51.375
978	50.070
979	48.788
980	49.671
981	49.597
982	49.781
983	49.935
984	49.646
985	49.585
986	49.597
987	50.621
988	50.312
989	49.608
990	48.779
991	50.743
992	49.536
993	50.369
994	50.690
995	50.136
996	50.525
997	49.959
998	49.985
999	49.159
1000	51.384
1001	50.144
1002	51.090
1003	49.993
1004	49.751
1005	50.419
1006	49.394
1007	49.915
1008	49.791
1009	51.074
