### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.122075
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
0	52.688
1	49.362
2	48.758
3	53.716
4	45.349
5	49.956
6	54.208
7	47.310
8	51.827
9	48.061
10	44.611
11	47.214
12	51.903
13	48.604
14	47.669
15	46.128
16	43.736
17	44.812
18	47.827
19	46.086
20	51.841
21	49.362
22	48.381
23	49.307
24	50.658
25	48.136
26	45.152
27	50.344
28	47.874
29	46.757
30	49.064
31	52.053
32	48.037
33	49.461
34	46.902
35	50.088
36	48.819
37	47.437
38	50.418
39	49.510
40	49.075
41	49.437
42	43.607
43	50.465
44	47.294
45	46.590
46	48.384
47	54.309
48	50.131
49	54.327
50	49.677
51	49.829
52	52.720
53	42.387
54	52.533
55	43.951
56	47.116
57	48.292
58	49.377
59	46.891
60	49.993
61	49.729
62	46.675
63	52.497
64	45.404
65	50.003
66	45.595
67	48.691
68	46.151
69	41.397
70	50.791
71	44.928
72	39.653
73	49.542
74	50.833
75	54.963
76	49.950
77	54.389
78	48.485
79	48.092
80	45.519
81	45.502
82	50.295
83	51.755
84	45.909
85	53.031
86	51.535
87	52.542
88	46.796
89	47.737
90	45.552
91	52.840
92	47.747
93	45.737
94	43.241
95	50.518
96	47.514
97	47.092
98	46.492
99	52.004
100	52.151
101	49.488
102	46.860
103	51.529
104	54.290
105	48.286
106	46.313
107	43.573
108	50.105
109	48.908
110	46.964
111	48.847
112	50.398
113	47.548
114	54.871
115	53.541
116	45.364
117	44.396
118	44.637
119	49.115
120	54.196
121	51.830
122	45.848
123	52.825
124	50.571
125	49.214
126	51.656
127	49.174
128	46.034
129	51.997
130	48.187
131	43.171
132	42.197
133	44.511
134	48.685
135	47.093
136	44.289
137	45.636
138	45.768
139	54.950
140	42.435
141	54.230
142	47.194
143	46.645
144	52.868
145	51.107
146	51.668
147	49.985
148	44.098
149	44.704
150	51.424
151	45.084
152	52.587
153	46.065
154	47.870
155	48.735
156	45.669
157	50.838
158	49.050
159	42.519
160	47.961
161	46.085
162	51.282
163	46.878
164	49.703
165	48.858
166	51.802
167	45.423
168	49.193
169	46.170
170	48.945
171	46.459
172	47.629
173	48.427
174	48.141
175	45.000
176	49.223
177	48.695
178	49.402
179	46.786
180	48.040
181	52.046
182	51.703
183	51.161
184	48.832
185	50.422
186	51.825
187	51.330
188	46.223
189	45.836
190	45.774
191	47.906
192	52.057
193	49.353
194	48.505
195	54.039
196	48.538
197	51.343
198	50.940
199	53.247
200	46.494
201	53.748
202	48.447
203	52.182
204	52.017
205	45.883
206	47.962
207	48.528
208	50.427
209	50.210
210	52.231
211	50.218
212	46.480
213	48.542
214	45.574
215	47.183
216	47.659
217	47.676
218	52.718
219	44.221
220	45.488
221	48.709
222	50.935
223	49.197
224	49.783
225	43.606
226	46.898
227	50.319
228	55.681
229	44.565
230	53.203
231	47.319
232	48.728
233	47.203
234	43.561
235	51.572
236	48.842
237	48.825
238	45.904
239	52.081
240	44.570
241	47.915
242	44.201
243	49.225
244	46.025
245	44.723
246	47.830
247	48.624
248	50.924
249	46.304
250	52.527
251	49.085
252	48.932
253	48.145
254	47.147
255	45.724
256	49.179
257	49.379
258	50.146
259	46.791
260	48.779
261	47.613
262	50.569
263	46.370
264	47.729
265	44.622
266	47.328
267	53.595
268	48.013
269	45.077
270	41.801
271	42.842
272	47.565
273	44.849
274	52.311
275	49.784
276	55.512
277	47.964
278	47.312
279	41.519
280	49.177
281	52.162
282	50.191
283	47.191
284	53.138
285	43.190
286	47.088
287	49.759
288	49.710
289	55.306
290	46.821
291	43.652
292	45.829
293	49.667
294	51.170
295	54.869
296	47.954
297	44.608
298	47.693
299	45.192
300	51.247
301	51.711
302	46.378
303	52.955
304	53.803
305	52.845
306	45.547
307	48.668
308	53.153
309	45.778
310	55.333
311	47.769
312	49.123
313	42.032
314	43.124
315	50.605
316	49.808
317	53.216
318	46.009
319	45.354
320	46.064
321	51.140
322	44.666
323	45.584
324	50.863
325	46.007
326	49.581
327	48.189
328	48.226
329	47.714
330	48.992
331	41.470
332	50.843
333	49.309
334	42.303
335	50.087
336	46.157
337	50.013
338	50.524
339	46.363
340	48.357
341	51.275
342	45.743
343	53.028
344	48.952
345	45.187
346	46.191
347	45.583
348	49.881
349	47.489
350	55.082
351	52.270
352	46.084
353	53.217
354	48.329
355	45.162
356	48.332
357	47.462
358	48.010
359	49.964
360	50.124
361	46.084
362	49.328
363	49.346
364	45.562
365	52.228
366	45.604
367	45.900
368	47.513
369	47.551
370	53.452
371	49.287
372	48.438
373	48.153
374	50.596
375	49.561
376	44.244
377	50.332
378	46.642
