### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:6.878775
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
0	61.418
1	61.989
2	61.187
3	58.653
4	60.858
5	60.040
6	60.934
7	60.795
8	59.246
9	62.184
10	59.948
11	61.050
12	61.089
13	60.091
14	61.334
15	62.540
16	63.049
17	60.700
18	61.398
19	61.281
20	61.713
21	60.583
22	60.467
23	61.460
24	61.438
25	60.277
26	61.234
27	59.798
28	60.343
29	59.943
30	62.184
31	61.271
32	59.577
33	60.861
34	58.866
35	59.980
36	60.564
37	60.534
38	60.200
39	59.037
40	60.250
41	59.691
42	60.475
43	59.488
44	60.906
45	59.417
46	60.864
47	61.271
48	58.060
49	61.463
50	58.248
51	60.419
52	59.203
53	61.539
54	62.483
55	61.954
56	60.653
57	61.309
58	60.632
59	60.778
60	59.868
61	59.935
62	60.734
63	59.637
64	60.101
65	60.206
66	58.021
67	60.002
68	59.914
69	62.396
70	61.007
71	61.744
72	62.415
73	60.048
74	59.525
75	61.283
76	61.721
77	61.697
78	61.157
79	58.667
80	61.833
81	61.037
82	61.467
83	61.884
84	60.545
85	61.122
86	59.929
87	59.413
88	61.302
89	61.360
90	59.455
91	61.243
92	60.513
93	60.645
94	60.654
95	60.802
96	62.149
97	61.124
98	62.298
99	59.831
100	62.163
101	59.319
102	59.180
103	59.282
104	61.273
105	61.381
106	61.105
107	62.167
108	59.353
109	60.597
110	59.904
111	60.038
112	61.672
113	61.239
114	60.129
115	61.101
116	58.977
117	59.948
118	59.567
119	59.066
120	60.000
121	61.177
122	61.396
123	61.402
124	61.202
125	60.417
126	61.461
127	60.324
128	61.046
129	61.831
130	59.455
131	59.383
132	59.734
133	61.675
134	60.452
135	60.796
136	61.265
137	61.581
138	58.698
139	59.901
140	60.999
141	60.882
142	61.802
143	59.663
144	62.371
145	62.066
146	61.122
147	59.205
148	61.160
149	60.895
150	60.675
151	59.510
152	62.292
153	61.639
154	61.503
155	60.007
156	59.773
157	60.863
158	60.557
159	59.270
160	60.044
161	59.812
162	62.265
163	60.580
164	60.436
165	61.588
166	59.971
167	60.102
168	60.781
169	59.773
170	58.863
171	61.734
172	60.305
173	60.110
174	58.937
175	59.804
176	59.589
177	62.330
178	62.336
179	59.556
180	60.156
181	60.178
182	62.017
183	60.517
184	62.356
185	59.257
186	60.878
