### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:27.73578
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
0	38.885
1	39.518
2	38.930
3	40.327
4	38.479
5	37.991
6	38.432
7	38.017
8	38.500
9	38.021
10	39.324
11	38.942
12	39.572
13	38.284
14	37.147
15	38.705
16	36.455
17	36.947
18	37.604
19	37.569
20	36.708
21	37.947
22	38.312
23	38.137
24	37.002
25	39.332
26	38.733
27	38.513
28	37.396
29	38.432
30	37.690
31	38.386
32	37.941
33	39.681
34	39.212
35	40.244
36	39.025
37	37.682
38	39.259
39	38.595
40	38.996
41	37.746
42	37.910
43	38.619
44	39.079
45	39.016
46	38.373
47	38.406
48	38.285
49	38.189
50	38.158
51	38.682
52	38.359
53	39.147
54	39.375
55	39.204
56	38.222
57	38.525
58	38.171
59	39.157
60	38.231
61	36.478
62	38.032
63	38.239
64	38.030
65	39.171
66	39.526
67	37.542
68	37.462
69	38.753
70	40.167
71	38.929
72	39.174
73	37.734
74	38.624
75	37.947
76	38.907
77	38.113
78	38.431
79	39.128
80	39.430
81	39.193
82	38.864
83	37.193
84	37.537
85	37.200
86	39.358
87	39.392
88	37.974
89	39.130
90	39.537
91	38.519
92	37.203
93	37.995
94	39.894
95	38.273
96	37.314
97	38.818
98	38.866
99	37.404
100	37.921
101	39.485
102	37.038
103	38.029
104	38.641
105	38.351
106	38.801
107	37.459
108	37.411
109	37.888
110	36.268
111	39.792
112	37.912
113	38.516
114	37.635
115	36.899
116	37.334
117	37.361
118	38.956
119	39.830
120	39.097
121	39.725
122	37.995
123	37.825
124	37.054
125	37.618
126	38.976
127	38.293
128	38.339
129	36.574
130	38.790
131	38.431
132	38.429
133	39.118
134	39.299
135	39.511
136	37.836
137	39.817
138	37.899
139	39.451
140	39.112
141	38.337
142	37.361
143	38.071
144	37.519
145	37.651
146	37.374
147	37.802
148	38.196
149	38.770
150	38.061
151	39.473
152	38.866
153	38.607
154	37.607
155	38.065
156	37.447
157	38.670
158	38.678
159	39.270
160	38.997
161	39.873
162	37.927
163	38.926
164	38.716
165	38.849
166	38.410
167	37.447
168	38.894
169	38.303
170	38.758
171	37.903
172	39.003
173	38.880
174	39.323
175	37.667
176	38.982
177	37.687
178	38.022
179	39.241
180	39.343
181	38.249
182	38.280
183	37.021
184	37.643
185	38.694
186	38.958
187	38.095
188	38.117
189	39.926
190	37.442
191	37.609
192	39.399
193	38.877
194	38.579
195	37.493
196	37.204
197	37.555
198	37.356
199	37.184
200	38.555
201	37.705
202	38.459
203	37.995
204	39.342
205	38.917
206	37.180
207	38.814
208	38.292
209	38.423
210	37.259
211	37.494
212	40.074
213	39.504
214	37.914
215	38.316
216	39.242
217	37.100
218	38.726
219	37.680
220	37.368
221	37.600
222	38.658
223	38.638
224	39.305
225	39.131
226	37.484
227	38.637
228	37.700
229	39.178
230	38.256
231	38.367
232	39.896
233	38.108
234	38.926
235	39.024
236	38.228
237	37.268
238	38.904
239	38.332
240	37.239
241	39.543
242	37.573
243	37.393
244	38.875
245	39.800
246	38.640
247	39.914
248	37.923
249	38.393
250	38.572
251	37.556
252	37.974
253	37.954
254	39.423
255	38.546
256	38.676
257	38.351
258	37.872
259	37.980
260	38.029
261	38.007
262	38.768
263	36.769
264	37.165
265	37.179
266	39.559
267	38.507
268	37.695
269	37.512
270	37.957
271	38.899
272	38.049
273	38.021
274	38.903
275	38.764
276	37.308
277	36.999
278	39.303
279	37.728
280	39.195
281	39.071
282	38.629
283	36.985
284	37.972
285	38.744
286	37.528
287	38.659
288	38.875
289	37.409
290	39.375
291	37.643
292	37.939
293	37.509
294	38.070
295	39.871
296	40.216
297	38.378
298	38.205
299	38.267
300	38.016
301	38.438
302	38.416
303	38.413
304	39.038
305	38.759
306	37.785
307	38.894
308	38.349
309	38.046
310	38.091
311	38.268
312	39.169
313	36.893
314	37.618
315	37.818
316	36.789
317	37.965
318	40.184
319	38.517
320	37.798
321	39.178
322	37.907
323	37.086
324	37.605
325	38.389
326	38.602
327	39.221
328	39.002
329	38.916
330	39.097
331	38.246
332	38.354
333	37.760
334	36.907
335	38.442
336	37.590
337	37.675
338	37.870
339	39.713
340	37.640
341	38.294
342	37.484
343	38.143
344	37.909
345	38.192
346	38.396
347	38.297
348	38.591
349	38.751
350	38.130
351	39.295
352	38.475
353	38.190
354	37.741
355	39.817
356	37.832
357	37.530
358	38.154
359	39.553
360	39.375
361	38.730
362	39.332
363	40.402
364	37.304
365	39.478
366	37.514
367	37.941
368	37.746
369	39.469
370	37.184
371	38.308
372	38.184
373	38.159
374	37.934
375	37.878
376	38.869
377	37.460
378	39.159
379	38.518
380	38.128
381	39.425
382	38.098
383	38.743
384	38.287
385	39.910
386	37.920
387	37.502
388	37.402
389	38.165
390	37.966
391	38.812
392	38.243
393	38.487
394	39.140
395	39.884
396	36.972
397	37.536
398	38.267
399	38.005
400	37.657
401	37.742
402	39.409
403	38.812
404	38.151
405	38.792
406	38.044
407	38.920
408	37.999
409	39.140
410	37.619
411	39.335
412	37.741
413	38.229
414	37.819
415	39.058
416	37.610
417	39.015
418	37.470
419	37.424
420	37.994
421	36.849
422	36.989
423	38.039
424	39.119
425	36.681
426	37.946
427	39.551
428	37.635
429	38.063
430	38.700
431	38.697
432	38.460
433	38.450
434	39.453
435	39.758
436	39.003
437	38.303
438	37.245
439	37.859
440	37.186
441	38.762
442	38.748
443	38.106
444	38.617
445	37.769
446	38.900
447	38.589
448	38.087
449	38.954
450	37.840
451	38.241
452	39.218
453	37.930
454	38.641
455	39.073
456	38.690
457	38.549
458	38.390
459	38.849
460	38.769
461	37.317
462	38.011
463	38.846
464	39.229
465	38.404
466	37.831
467	37.597
468	37.851
469	37.651
470	37.463
471	38.264
472	38.683
473	37.335
474	38.920
475	38.370
476	38.055
477	38.489
478	37.820
479	37.937
480	38.350
481	37.630
482	37.526
483	38.701
484	38.280
485	36.586
486	38.351
487	37.638
488	37.950
489	38.889
490	38.174
491	38.211
492	36.590
493	37.053
494	38.828
495	38.014
496	38.232
497	38.131
498	39.407
499	37.174
500	40.467
501	38.843
502	37.799
503	37.539
504	38.939
505	38.094
506	39.605
507	38.351
508	39.056
509	38.003
510	38.226
511	36.821
512	39.064
513	38.045
514	37.223
515	36.932
516	38.700
517	38.732
518	36.904
519	37.760
520	39.076
521	36.884
522	38.489
523	37.666
524	38.526
525	37.990
526	36.714
527	39.631
528	39.508
529	37.931
530	38.637
531	37.590
532	37.317
533	38.643
534	38.929
535	38.137
536	37.813
537	38.498
538	37.518
539	37.557
540	37.621
541	38.028
542	37.681
543	38.286
544	38.728
545	38.573
546	37.431
547	38.033
548	37.608
549	38.016
550	38.397
551	38.602
552	38.878
553	37.631
554	37.799
555	37.653
556	38.702
557	38.931
558	38.140
559	38.929
560	38.688
561	39.356
562	38.011
563	37.180
564	37.666
565	37.078
566	38.521
567	38.444
568	39.245
569	38.221
570	37.683
571	36.668
572	39.961
573	38.485
574	37.830
575	36.031
576	38.935
577	38.832
578	38.694
579	39.799
580	38.105
581	38.252
582	37.834
583	40.205
584	38.848
585	37.708
586	40.237
587	37.003
588	37.422
589	38.856
590	37.778
591	39.125
592	38.516
593	39.638
594	36.976
595	37.520
596	38.838
597	38.400
598	38.895
599	38.967
600	38.621
601	37.694
602	38.813
603	36.845
604	39.636
605	37.786
606	37.167
607	38.959
608	39.185
609	38.350
610	38.837
611	36.598
612	39.332
613	38.539
614	39.646
615	37.978
616	37.774
617	37.790
618	37.461
619	37.010
620	37.428
621	37.272
622	39.202
623	38.947
624	37.972
625	38.612
626	38.123
627	39.118
628	39.889
629	38.620
630	38.128
631	36.956
632	39.133
633	39.178
634	39.608
635	37.621
636	38.185
637	39.977
638	39.578
639	38.779
640	38.179
641	38.013
642	37.950
643	36.664
644	37.637
645	38.380
646	37.907
647	38.823
648	38.781
649	39.474
650	37.737
651	38.104
652	37.680
653	38.420
654	38.058
655	38.907
656	38.044
657	39.145
658	38.453
659	39.612
660	37.080
661	38.387
662	38.742
663	38.394
664	39.416
665	37.857
666	37.525
667	38.219
668	38.855
669	38.957
670	37.817
671	36.709
672	39.029
673	37.930
674	38.464
675	37.119
676	39.055
677	37.030
678	39.293
679	37.519
680	37.637
681	39.913
682	38.744
683	36.685
684	38.457
685	38.687
686	38.009
687	39.723
688	39.733
689	39.704
690	39.122
691	37.344
692	39.641
693	38.401
694	37.447
695	38.085
696	39.082
697	37.858
698	38.362
699	39.113
700	38.113
701	38.501
702	37.122
703	38.153
704	37.763
705	36.802
706	39.749
707	37.757
708	38.247
709	38.268
710	39.719
711	37.914
712	39.000
713	38.531
714	39.036
715	37.635
716	37.928
717	37.094
718	38.380
719	38.992
720	38.661
721	38.018
722	38.037
723	38.249
724	38.977
725	38.726
726	39.873
727	38.460
728	36.117
729	36.502
730	39.220
731	37.657
732	37.026
733	37.551
734	37.913
735	39.029
736	37.951
737	38.409
738	37.355
739	38.123
740	39.410
741	38.324
742	38.380
743	38.428
744	37.701
745	38.255
746	37.808
747	38.572
748	39.146
749	37.695
750	38.602
751	37.697
752	38.488
753	38.058
754	38.314
755	38.209
756	38.196
757	37.975
758	37.421
759	39.569
760	37.787
761	38.571
762	38.269
763	38.849
764	38.469
765	38.548
766	37.545
767	38.563
768	38.292
769	37.407
770	39.033
771	37.941
772	37.575
773	39.047
774	38.989
775	37.622
776	38.303
777	38.842
778	37.532
779	37.042
780	37.048
781	38.206
782	38.608
783	40.133
784	38.821
785	38.356
786	39.209
787	38.866
788	36.923
789	38.920
790	37.543
791	37.793
792	39.142
793	37.911
794	38.737
795	37.152
796	38.534
797	38.107
798	38.864
799	38.073
800	38.604
801	38.214
802	38.612
803	38.724
804	37.115
805	38.622
806	36.550
807	37.104
808	38.794
809	38.044
810	38.773
811	37.921
812	36.594
813	38.511
814	37.615
815	36.155
816	37.996
817	38.847
818	38.184
819	37.392
820	39.790
821	38.012
822	37.793
823	39.622
824	38.664
825	38.320
826	37.709
827	38.812
828	37.304
829	37.400
830	38.906
831	39.374
832	39.584
833	39.439
834	39.426
835	39.041
836	39.107
837	39.706
838	39.150
839	38.087
840	38.693
841	37.901
842	38.019
843	37.926
844	39.515
845	38.462
846	38.902
847	39.497
848	39.209
849	38.489
850	39.842
851	38.756
852	37.436
853	36.678
854	37.854
855	38.047
856	39.388
857	38.340
858	38.410
859	37.517
860	37.792
861	38.997
862	36.662
863	38.807
864	40.028
865	38.455
866	38.811
867	38.813
868	38.049
869	37.568
870	38.517
871	37.657
872	37.411
873	37.397
874	37.672
875	39.034
876	38.241
877	38.717
878	39.434
879	38.008
880	37.751
881	37.349
882	39.916
883	37.517
884	38.522
885	39.816
886	39.208
887	36.532
888	38.857
889	39.260
890	40.408
891	38.971
892	37.536
893	38.845
894	38.715
895	38.266
