### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.54542
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
0	43.485
1	47.014
2	43.398
3	46.870
4	44.815
5	39.497
6	44.882
7	42.338
8	41.038
9	45.125
10	42.964
11	44.240
12	44.566
13	49.366
14	46.766
15	35.600
16	37.812
17	39.214
18	43.119
19	46.150
20	48.506
21	41.811
22	46.793
23	43.276
24	39.927
25	43.333
26	38.571
27	42.613
28	42.666
29	45.780
30	42.031
31	41.610
32	42.524
33	38.510
34	45.554
35	46.310
36	45.400
37	41.417
38	40.107
39	43.047
40	45.427
41	48.680
42	42.314
43	47.691
44	45.666
45	44.616
46	42.339
47	44.694
48	40.519
49	43.192
50	42.706
51	44.005
52	40.289
53	44.726
54	46.607
55	41.462
56	46.336
57	43.571
58	45.155
59	36.426
60	41.845
61	42.590
62	46.829
63	42.694
64	47.253
65	48.051
66	45.780
67	47.084
68	47.645
69	42.106
70	51.392
71	44.134
72	49.716
73	44.197
74	45.954
75	40.667
76	47.274
77	41.873
78	47.687
79	45.991
80	43.962
81	43.092
82	39.002
83	43.291
84	43.338
85	45.310
86	44.245
87	42.494
88	46.065
89	40.338
90	41.981
91	48.092
92	45.612
93	40.866
94	44.544
95	43.343
96	36.818
97	47.421
98	41.145
99	41.232
100	45.674
101	41.843
102	39.638
103	49.661
104	44.275
105	43.045
106	48.110
107	45.040
108	44.325
109	40.119
110	39.704
111	46.162
112	46.426
113	47.904
114	42.094
115	40.959
116	45.917
117	39.476
118	49.781
119	47.140
120	43.359
121	46.875
122	44.384
123	45.491
124	44.846
125	44.288
126	43.858
127	40.195
128	46.845
129	41.966
130	39.060
131	45.187
132	44.911
133	46.967
134	45.651
135	47.625
136	43.855
137	42.802
138	41.573
139	41.037
140	41.465
141	46.313
142	50.581
143	41.914
144	44.884
145	40.137
146	41.680
147	42.617
148	40.400
149	43.809
150	46.412
151	44.871
152	47.845
153	41.295
154	44.263
155	37.893
156	44.193
157	44.600
158	46.737
159	40.659
160	48.823
161	46.195
162	47.833
163	38.970
164	42.206
165	50.294
166	43.581
167	42.834
168	42.429
169	42.958
170	44.644
171	40.667
172	42.475
173	49.787
174	43.446
175	48.822
176	39.617
177	42.724
178	44.501
179	43.469
180	41.371
181	41.226
182	39.555
183	45.205
184	43.616
185	41.607
186	46.440
187	46.075
188	43.475
189	41.480
190	53.790
191	46.083
192	44.053
193	42.660
194	44.938
195	47.914
196	45.688
197	41.528
198	37.602
199	47.327
200	44.728
201	42.974
202	42.351
203	48.816
204	48.843
205	40.206
206	46.999
207	47.555
208	44.208
209	41.774
210	46.412
211	41.839
212	44.027
213	44.814
214	49.687
215	44.606
216	41.975
217	43.258
218	45.683
219	51.751
220	41.317
221	40.572
222	43.969
223	37.150
224	52.460
225	42.461
226	42.386
227	42.383
228	39.440
229	46.269
230	45.596
231	48.727
232	43.806
233	46.075
234	46.386
235	41.888
236	45.345
237	42.554
238	43.602
239	39.606
240	43.336
241	44.582
242	43.420
243	38.610
244	45.639
245	44.687
246	39.947
247	37.950
248	37.841
249	46.255
250	41.669
251	42.916
252	44.299
253	44.495
254	43.557
255	49.220
256	46.879
257	43.338
258	44.864
259	45.998
260	43.601
261	37.254
262	42.157
263	43.545
264	38.207
265	44.736
266	43.008
267	45.357
268	46.213
269	43.374
270	47.399
271	43.516
272	45.131
273	42.010
274	45.320
275	45.192
276	46.201
277	46.150
278	39.977
279	48.028
280	42.605
281	40.827
282	44.460
283	44.661
284	41.318
285	41.753
286	47.824
287	46.201
288	42.430
289	44.034
290	46.892
291	44.318
292	44.124
293	41.727
294	43.504
295	42.895
296	42.977
297	39.393
298	49.267
299	47.760
300	43.592
301	40.351
302	43.148
303	44.649
304	45.726
305	43.416
306	45.311
307	42.569
308	45.499
309	46.336
310	46.940
311	44.798
312	43.121
313	40.016
314	42.645
315	41.600
316	42.695
317	41.876
318	42.553
319	38.893
320	40.690
321	43.598
322	44.064
323	40.140
324	42.546
325	49.254
326	44.502
327	45.894
328	46.218
329	43.160
330	48.893
331	44.526
332	47.605
333	41.754
334	45.447
335	45.725
336	40.726
337	42.121
338	42.812
339	42.825
340	46.457
341	45.563
342	40.970
343	45.637
344	45.043
345	48.382
346	44.184
347	43.261
348	43.356
349	46.300
350	43.366
351	43.744
352	40.419
353	46.223
354	49.115
355	41.446
356	42.939
357	43.931
358	44.376
359	44.083
360	41.476
361	43.650
362	42.515
363	42.754
364	44.632
365	40.229
366	39.518
367	40.233
368	48.888
369	47.064
370	45.434
371	53.103
372	45.157
373	40.356
374	40.260
375	36.769
376	45.609
377	42.218
378	42.496
379	43.356
380	39.925
381	40.716
382	43.435
383	40.971
384	43.666
385	45.434
386	44.315
387	43.484
388	47.709
389	42.235
390	46.794
391	43.114
392	39.011
393	43.811
394	42.734
395	46.461
396	38.757
397	45.375
398	45.321
399	44.382
400	44.940
401	43.244
402	44.002
403	40.550
404	39.570
405	41.228
406	45.768
407	45.821
408	40.572
409	42.756
410	40.517
411	42.345
412	48.147
413	46.627
414	42.862
415	44.162
416	40.719
417	41.690
418	45.828
419	42.987
420	48.885
421	42.150
422	43.546
423	44.483
424	44.792
425	44.278
426	44.550
427	43.326
428	45.303
429	46.369
430	44.921
431	46.309
432	43.231
433	42.763
434	45.227
435	45.244
436	42.088
437	45.606
438	44.623
439	46.704
440	40.466
441	42.755
442	46.448
443	46.116
444	38.798
445	43.417
446	41.269
447	45.342
448	49.289
449	49.709
450	45.718
451	47.562
452	47.263
453	41.443
454	39.787
455	43.132
456	39.039
457	45.883
458	38.761
459	38.959
460	41.748
461	49.906
462	39.899
463	40.932
464	43.645
465	41.098
466	45.556
467	40.960
468	42.491
469	41.685
470	45.356
471	44.459
472	50.138
473	44.944
474	46.217
475	40.051
476	47.610
477	39.356
478	41.755
479	42.979
480	44.778
481	45.190
482	39.536
483	42.815
484	45.774
485	43.761
486	38.456
487	41.519
488	40.720
489	41.323
490	41.596
491	40.560
492	42.024
493	47.701
494	44.567
495	45.599
496	45.055
497	42.534
498	41.204
499	39.336
500	42.133
501	43.672
502	43.255
503	47.248
504	41.650
505	42.541
506	38.678
507	43.608
508	41.669
509	41.890
510	44.564
511	44.332
512	42.175
513	45.906
514	41.897
515	47.882
516	44.036
517	42.546
518	43.176
519	46.722
520	45.228
