### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.99957
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
0	48.500
1	46.786
2	53.252
3	45.753
4	51.085
5	50.555
6	48.972
7	49.802
8	49.127
9	43.849
10	45.334
11	45.058
12	51.017
13	49.322
14	49.398
15	46.378
16	47.413
17	53.939
18	51.276
19	52.697
20	53.261
21	46.802
22	54.437
23	47.440
24	43.633
25	44.403
26	47.502
27	48.672
28	48.889
29	49.171
30	45.266
31	50.494
32	50.097
33	42.398
34	46.219
35	49.162
36	51.702
37	49.322
38	51.876
39	50.846
40	51.172
41	49.725
42	41.721
43	48.969
44	50.925
45	47.181
46	50.235
47	46.917
48	45.904
49	49.388
50	47.222
51	47.728
52	46.352
53	51.438
54	50.826
55	43.717
56	46.290
57	50.521
58	49.615
59	42.287
60	47.874
61	46.477
62	48.932
63	44.619
64	55.546
65	51.848
66	48.697
67	44.857
68	48.337
69	51.954
70	53.170
71	45.774
72	47.695
73	46.765
74	47.343
75	49.085
76	46.678
77	51.398
78	47.095
79	50.701
80	43.267
81	49.210
82	48.679
83	51.183
84	48.819
85	52.102
86	46.252
87	47.226
88	48.490
89	51.059
90	51.819
91	43.178
92	41.671
93	48.000
94	46.287
95	51.350
96	45.963
97	51.721
98	48.293
99	45.472
100	51.318
101	45.235
102	48.348
103	48.638
104	45.963
105	47.899
106	53.749
107	48.331
108	51.489
109	48.473
110	46.375
111	52.437
112	50.924
113	44.909
114	46.812
115	48.436
116	49.763
117	47.614
118	48.135
119	52.962
120	50.746
121	47.702
122	52.664
123	44.903
124	47.894
125	51.269
126	48.557
127	49.412
128	44.308
129	48.003
130	45.940
131	52.683
132	45.381
133	51.694
134	46.449
135	42.076
136	51.859
137	48.929
138	45.535
139	48.779
140	53.116
141	43.417
142	45.762
143	47.787
144	40.449
145	56.175
146	46.304
147	54.990
148	48.270
149	49.756
150	49.169
151	46.301
152	50.493
153	47.571
154	52.697
155	45.558
156	48.089
157	52.573
158	43.169
159	49.739
160	49.505
161	58.524
162	53.118
163	52.584
164	52.684
165	54.355
166	44.573
167	48.329
168	47.485
169	49.443
170	47.393
171	51.741
172	49.176
173	46.545
174	47.028
175	45.377
176	49.291
177	42.412
178	50.630
179	52.327
180	49.986
181	49.861
182	53.872
183	48.856
184	47.103
185	48.631
186	48.826
187	50.557
188	46.585
189	50.223
190	45.523
191	50.877
192	48.790
193	44.991
194	49.307
195	48.150
196	48.678
197	50.783
198	48.290
199	48.974
200	46.872
201	48.607
202	47.999
203	44.689
204	51.647
205	41.974
206	51.787
207	55.968
208	48.188
209	47.704
210	47.071
211	51.370
212	48.136
213	52.296
214	45.279
215	48.062
216	46.783
217	50.731
218	46.303
219	47.279
220	46.279
221	47.383
222	45.724
223	47.616
224	41.082
225	47.592
226	47.967
227	50.584
228	49.748
229	52.198
230	46.471
231	51.842
232	44.052
233	54.106
234	49.943
235	45.631
236	53.947
237	50.148
238	46.597
239	45.765
240	44.830
241	47.415
242	48.561
243	49.056
244	47.818
245	46.196
246	47.246
247	47.288
248	45.231
249	48.100
250	49.839
251	52.335
252	46.081
253	45.936
254	48.906
255	53.739
256	47.030
257	44.109
258	49.112
259	45.636
260	48.909
261	54.685
262	50.930
263	45.423
264	49.934
265	51.111
266	45.830
267	44.887
268	51.917
269	49.451
270	44.951
271	50.104
272	46.799
273	54.145
274	42.812
275	50.514
276	46.323
277	50.237
278	50.086
279	47.781
280	49.769
281	52.298
282	49.428
283	47.897
284	53.178
285	49.664
286	48.136
287	51.217
288	48.502
289	47.952
290	47.664
291	49.672
292	48.592
293	43.322
294	46.946
295	48.104
296	46.774
297	49.940
298	43.415
299	48.416
300	43.484
301	50.006
302	44.915
303	51.328
304	49.871
305	46.205
306	44.880
307	48.778
308	46.501
309	45.519
310	50.237
311	49.729
312	47.302
313	50.151
314	52.941
315	52.074
316	49.049
317	52.600
318	49.154
319	45.003
320	48.048
321	50.486
322	50.098
323	49.689
324	47.349
325	47.142
326	46.119
327	47.676
328	46.286
329	47.804
330	48.999
331	44.782
332	46.088
333	52.223
334	49.608
335	48.737
336	49.657
337	42.513
338	51.507
339	56.039
340	50.932
341	47.524
342	48.330
343	50.922
344	48.990
345	47.844
346	50.056
347	48.573
348	45.779
349	49.351
350	45.174
351	45.815
352	43.277
353	55.206
354	49.114
355	52.807
356	50.411
357	50.762
358	53.453
359	50.129
360	49.843
361	41.279
362	46.750
363	50.742
364	41.651
365	45.434
366	46.901
367	48.755
368	46.148
369	47.750
370	46.791
371	43.133
372	45.382
373	49.505
374	43.518
375	52.042
376	48.764
377	48.943
378	45.127
379	48.045
380	51.321
381	42.241
382	48.623
383	43.129
384	50.609
385	45.456
386	50.926
387	44.502
388	46.842
389	47.031
390	46.415
391	48.098
392	48.653
393	46.756
394	48.563
395	47.532
396	50.697
397	46.964
398	45.835
399	47.405
400	53.828
401	49.913
402	46.941
403	48.637
404	48.791
405	44.740
406	46.569
407	44.463
408	48.523
409	50.946
410	53.819
411	45.731
412	49.927
413	47.197
414	44.679
415	48.153
416	49.101
417	43.899
418	51.954
419	47.488
420	47.984
421	44.724
422	52.595
423	52.175
424	45.643
425	46.757
426	46.036
427	49.619
428	55.663
429	45.599
430	49.747
431	48.904
432	46.418
433	47.045
434	51.541
435	46.540
436	49.904
437	50.755
438	43.179
439	50.226
440	41.726
441	49.582
442	48.500
443	45.371
444	47.112
445	49.551
446	48.785
447	45.600
448	50.281
449	46.681
450	44.519
451	47.718
452	52.632
453	49.053
454	48.669
455	48.452
456	55.986
457	51.966
458	48.452
459	50.668
460	51.510
461	47.467
462	47.985
463	49.476
464	51.655
465	53.212
466	42.994
467	52.430
468	46.260
469	48.404
470	52.182
471	47.214
472	47.976
473	42.717
474	51.578
475	50.086
476	48.307
477	43.615
478	44.847
479	51.001
480	44.623
481	46.257
482	50.376
483	49.696
484	46.008
485	50.988
486	48.097
487	53.618
488	45.453
489	49.747
490	49.445
