### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:28.272887
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
0	38.241
1	36.996
2	39.816
3	38.362
4	38.570
5	38.921
6	38.418
7	39.580
8	37.804
9	39.852
10	38.852
11	37.432
12	38.888
13	39.290
14	37.381
15	38.526
16	37.035
17	38.219
18	38.454
19	39.610
20	39.220
21	37.978
22	38.652
23	37.678
24	38.228
25	39.034
26	38.250
27	39.318
28	39.273
29	37.574
30	38.820
31	38.846
32	39.001
33	38.638
34	38.629
35	37.572
36	38.486
37	38.473
38	39.301
39	39.053
40	38.577
41	38.353
42	38.274
43	38.677
44	39.757
45	39.361
46	38.897
47	36.944
48	39.386
49	37.857
50	36.928
51	38.062
52	37.331
53	37.680
54	38.033
55	37.592
56	38.620
57	37.608
58	37.670
59	38.601
60	39.165
61	39.090
62	38.878
63	38.590
64	38.402
65	38.882
66	38.383
67	39.033
68	38.168
69	39.322
70	38.605
71	38.153
72	39.339
73	38.302
74	38.416
75	39.335
76	36.870
77	39.244
78	37.386
79	39.080
80	39.204
81	39.033
82	36.677
83	38.643
84	38.604
85	38.642
86	37.758
87	39.130
88	37.991
89	38.545
90	38.465
91	37.566
92	37.912
93	37.187
94	38.667
95	39.207
96	38.451
97	38.113
98	38.682
99	38.402
100	37.981
101	37.925
102	40.290
103	38.750
104	38.811
105	38.040
106	38.548
107	38.299
108	37.631
109	38.318
110	38.057
111	38.016
112	39.118
113	36.118
114	38.115
115	36.926
116	37.770
117	38.878
118	39.037
119	38.531
120	39.823
121	38.240
122	38.489
123	38.190
124	37.933
125	37.683
126	38.322
127	36.556
128	38.469
129	39.810
130	38.179
131	38.351
132	37.908
133	38.682
134	37.993
135	38.405
136	40.297
137	39.247
138	37.480
139	38.484
140	38.108
141	38.019
142	40.135
143	38.121
144	38.618
145	37.021
146	37.404
147	38.471
148	37.125
149	36.937
150	37.607
151	37.803
152	37.832
153	37.733
154	36.724
155	37.336
156	39.008
