### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 1/1/2017
time: 5:19:20.92138
utctime: 2:19:20.921382
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
0	36.763
1	36.683
2	36.696
3	36.895
4	36.874
5	37.340
6	36.804
7	37.126
8	37.128
9	36.663
10	36.842
11	36.598
12	37.238
13	36.676
14	36.669
15	36.579
16	36.662
17	37.408
18	37.261
19	36.693
20	36.527
21	37.091
22	36.997
23	36.905
24	36.810
25	37.461
26	37.256
27	36.797
28	37.206
29	37.265
30	36.767
31	36.836
32	37.006
33	37.072
34	37.190
35	36.977
36	36.643
37	36.403
38	36.755
39	37.044
40	37.983
41	36.642
42	36.681
43	36.540
44	36.952
45	36.801
46	36.974
47	37.193
48	37.198
49	36.569
50	37.075
51	37.121
52	36.784
53	36.860
54	37.269
55	36.888
56	37.326
57	37.009
58	37.425
59	36.226
60	37.206
61	36.766
62	36.433
63	37.204
64	36.652
65	37.134
66	37.110
67	36.801
68	36.663
69	36.840
70	37.105
71	36.783
72	37.302
73	36.455
74	37.062
75	36.437
76	37.421
77	37.550
78	37.217
79	36.903
80	36.776
81	36.447
82	36.221
83	36.889
84	37.481
85	36.911
86	36.788
87	37.205
88	36.942
89	37.150
90	37.030
91	36.909
92	37.219
93	37.647
94	36.678
95	37.535
96	36.594
97	36.504
98	37.231
99	37.382
100	37.035
101	36.889
102	36.841
103	36.853
104	37.000
105	36.985
106	37.472
107	37.448
108	37.535
109	36.477
110	37.028
111	37.477
112	37.079
113	37.082
114	37.171
115	36.771
116	37.647
117	37.011
118	36.583
119	37.248
120	37.274
121	37.208
122	37.506
123	36.984
124	36.882
125	36.892
126	37.330
127	36.658
128	36.922
129	37.189
130	36.745
131	36.438
132	37.348
133	36.803
134	37.445
135	37.189
136	36.998
137	36.504
138	37.135
139	36.347
140	36.592
141	36.954
142	36.564
143	37.374
144	37.008
145	36.777
146	36.295
147	37.216
148	37.375
