### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.713979
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
0	49.810
1	50.091
2	51.032
3	50.872
4	49.308
5	50.030
6	49.170
7	50.053
8	49.294
9	49.744
10	50.265
11	50.283
12	50.001
13	50.111
14	49.448
15	48.935
16	48.639
17	50.691
18	50.872
19	50.245
20	49.888
21	50.251
22	50.736
23	49.837
24	50.003
25	49.936
26	49.213
27	50.403
28	49.880
29	50.340
30	50.555
31	48.511
32	50.158
33	50.196
34	49.962
35	50.688
36	50.348
37	49.755
38	48.373
39	50.599
40	50.011
41	50.867
42	49.370
43	50.332
44	49.891
45	50.523
46	50.767
47	50.900
48	50.154
49	49.471
50	48.753
51	50.252
52	49.754
53	50.335
54	50.782
55	49.964
56	49.992
57	49.679
58	50.934
59	51.082
60	50.845
61	49.501
62	51.154
63	50.427
64	50.220
65	50.457
66	49.336
67	49.092
68	49.571
69	50.140
70	50.573
71	50.223
72	49.759
73	50.825
74	50.623
75	50.022
76	49.311
77	50.433
78	51.096
79	50.110
80	50.247
81	50.864
82	48.957
83	49.911
84	51.120
85	49.856
86	50.509
87	50.911
88	48.838
89	49.419
90	49.032
91	50.229
92	49.211
93	49.870
94	50.679
95	48.990
96	50.570
97	50.218
98	49.843
99	49.985
100	50.677
101	48.545
102	50.747
103	49.357
104	50.852
105	50.440
106	50.567
107	51.536
108	48.944
109	49.265
110	49.897
111	49.384
112	49.609
113	49.620
114	50.231
115	49.799
116	49.198
117	50.558
118	49.499
119	50.307
120	49.174
121	50.119
122	49.845
123	50.244
124	50.010
125	48.968
126	50.175
127	50.436
128	49.015
129	50.045
130	49.539
131	51.606
132	50.125
133	51.021
134	49.635
135	49.227
136	49.385
137	50.299
138	49.556
139	50.511
140	49.593
141	50.743
142	49.151
143	50.291
144	50.109
145	48.616
146	49.399
147	50.497
148	49.560
149	50.515
150	49.489
151	50.293
152	49.897
153	50.719
154	50.311
155	49.653
156	48.731
157	50.931
158	50.560
159	49.128
160	50.452
161	50.897
162	50.350
163	50.351
164	49.789
165	48.865
166	50.583
167	50.016
168	50.076
169	50.361
170	49.495
171	49.776
172	51.097
173	50.404
174	51.098
175	50.097
176	50.976
177	50.147
178	49.447
179	50.099
180	49.648
181	50.904
182	50.319
183	50.030
